Scenario Name,Date,Euro area real GDP growth,Euro area inflation,Euro area bilateral dollar exchange rate (USD/euro),Developing Asia real GDP growth,Developing Asia inflation,"Developing Asia bilateral dollar exchange rate (F/USD, index)",Japan real GDP growth,Japan inflation,Japan bilateral dollar exchange rate (yen/USD),U.K. real GDP growth,U.K. inflation,U.K. bilateral dollar exchange rate (USD/pound)
Actual,1976 Q3,0.431578947368421,0.2727272727272727,1.0,0.5172413793103449,0.45454545454545453,0.40000000000000036,0.6274509803921569,0.8461538461538463,0.9675925925925926,0.4413793103448276,0.4411764705882353,0.0
Actual,1976 Q4,0.4631578947368421,0.2727272727272727,1.0,0.5172413793103449,0.45454545454545453,0.40000000000000036,0.5294117647058824,1.0,1.0,0.46206896551724136,0.6764705882352942,0.0
Actual,1977 Q1,0.41052631578947363,0.2727272727272727,1.0,0.5172413793103449,0.45454545454545453,0.40000000000000036,0.7058823529411764,0.9230769230769231,0.925925925925926,0.4068965517241379,0.6764705882352942,0.0
Actual,1977 Q2,0.39999999999999997,0.2727272727272727,1.0,0.5172413793103449,0.45454545454545453,0.40000000000000036,0.5686274509803921,0.7692307692307694,0.8796296296296295,0.3931034482758621,0.47058823529411764,0.0
Actual,1977 Q3,0.39999999999999997,0.2727272727272727,1.0,0.5172413793103449,0.45454545454545453,0.40000000000000036,0.5686274509803921,0.5384615384615385,0.8611111111111112,0.42068965517241375,0.3235294117647059,0.0
Actual,1977 Q4,0.4421052631578947,0.2727272727272727,1.0,0.5172413793103449,0.45454545454545453,0.40000000000000036,0.6274509803921569,0.46153846153846156,0.7546296296296298,0.4551724137931034,0.29411764705882354,0.0
Actual,1978 Q1,0.42105263157894735,0.2727272727272727,1.0,0.5172413793103449,0.45454545454545453,0.40000000000000036,0.6666666666666667,0.46153846153846156,0.7037037037037037,0.4275862068965517,0.23529411764705882,0.0
Actual,1978 Q2,0.4421052631578947,0.2727272727272727,1.0,0.5172413793103449,0.45454545454545453,0.40000000000000036,0.5882352941176471,0.5384615384615385,0.5833333333333333,0.43448275862068964,0.23529411764705882,0.0
Actual,1978 Q3,0.41052631578947363,0.2727272727272727,1.0,0.5172413793103449,0.45454545454545453,0.40000000000000036,0.6274509803921569,0.6153846153846154,0.5185185185185186,0.4413793103448276,0.3235294117647059,0.0
Actual,1978 Q4,0.4421052631578947,0.2727272727272727,1.0,0.5172413793103449,0.45454545454545453,0.40000000000000036,0.6274509803921569,0.3076923076923077,0.5416666666666667,0.4275862068965517,0.3235294117647059,1.0
